contributor_id,session_id,timestamp,image_filename,steering_angle,speed_kmh,brake,autonomous_mode,lane_side,line_detected,edge_detected,gps_x,gps_y,lidar_obstacle_detected,lidar_obstacle_distance,behavior_class,nav_command,obstacle_type
A01,20260624_180704,2026-06-25T01:08:45.301,A01_frame_002112.jpg,-0.0796,54.51,0.4902,0,1,0,1,-29.704,105.752,1,8.75,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:45.805,A01_frame_002113.jpg,0.0000,54.51,0.4902,0,1,0,1,-33.124,103.279,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:46.318,A01_frame_002114.jpg,-0.0796,54.51,0.4902,0,1,0,1,-36.472,100.688,1,7.19,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:46.828,A01_frame_002115.jpg,-0.0796,54.51,0.4902,0,1,0,1,-39.713,97.780,1,7.16,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:47.335,A01_frame_002116.jpg,-0.0796,54.27,0.4863,0,1,0,1,-42.131,95.122,1,7.42,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:47.849,A01_frame_002117.jpg,0.0000,54.51,0.4902,0,1,0,1,-44.893,91.376,1,23.83,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:48.351,A01_frame_002118.jpg,-0.1180,54.20,0.4902,0,1,0,1,-47.385,87.597,1,6.92,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:48.855,A01_frame_002119.jpg,0.0000,36.94,0.4902,0,1,0,1,-49.178,83.875,1,7.17,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:49.358,A01_frame_002120.jpg,-0.0961,41.96,0.4902,0,1,0,1,-50.662,80.325,1,6.50,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:49.865,A01_frame_002121.jpg,-0.1126,43.22,0.4902,0,1,0,1,-51.671,77.087,1,7.16,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:50.367,A01_frame_002122.jpg,-0.0796,42.90,0.4902,0,1,0,1,-52.307,73.704,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:50.644,A01_frame_002123.jpg,0.0000,43.53,0.4902,0,1,0,1,-52.487,71.802,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:50.898,A01_frame_002124.jpg,0.0000,44.16,0.4902,0,1,0,0,-52.604,70.233,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:51.155,A01_frame_002125.jpg,0.0000,44.78,0.4902,0,1,0,0,-52.718,68.642,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:51.424,A01_frame_002126.jpg,-0.0741,45.10,0.4902,0,1,0,0,-52.842,66.903,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:51.684,A01_frame_002127.jpg,-0.1235,45.41,0.4902,0,1,0,0,-52.958,65.153,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:51.939,A01_frame_002128.jpg,0.0000,45.41,0.4902,0,1,0,0,-53.006,63.411,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:52.207,A01_frame_002129.jpg,0.0000,46.04,0.4902,0,1,0,0,-52.958,61.513,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:52.467,A01_frame_002130.jpg,0.0000,47.61,0.4902,0,1,0,0,-52.889,59.581,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:52.720,A01_frame_002131.jpg,-0.0741,48.55,0.4902,0,1,0,0,-52.818,57.719,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:52.981,A01_frame_002132.jpg,-0.1126,48.55,0.4902,0,1,0,0,-52.735,55.841,1,18.79,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:53.232,A01_frame_002133.jpg,-0.1400,47.61,0.4902,0,1,0,0,-52.630,54.505,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:53.498,A01_frame_002134.jpg,-0.1894,49.18,0.4902,0,1,0,0,-52.399,52.785,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:53.754,A01_frame_002135.jpg,-0.2279,47.92,0.4902,0,1,0,0,-51.987,50.977,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:54.005,A01_frame_002136.jpg,-0.2663,46.98,0.4902,0,1,0,0,-51.390,49.287,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:54.256,A01_frame_002137.jpg,-0.2608,46.98,0.4902,0,1,0,0,-50.588,47.732,1,1.74,3,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:54.520,A01_frame_002138.jpg,-0.2608,47.61,0.4902,0,1,0,0,-49.478,46.216,1,23.98,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:54.773,A01_frame_002139.jpg,-0.2224,48.55,0.4902,0,1,0,0,-48.307,45.043,1,20.89,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:55.042,A01_frame_002140.jpg,0.0000,48.55,0.4902,0,1,0,1,-46.846,43.939,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:55.306,A01_frame_002141.jpg,-0.2059,49.18,0.4902,0,1,0,1,-45.232,42.977,1,4.64,3,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:55.569,A01_frame_002142.jpg,0.0000,49.18,0.4902,0,1,0,1,-43.559,42.112,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:55.833,A01_frame_002143.jpg,0.0000,49.18,0.4902,0,1,0,1,-41.672,41.323,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:56.093,A01_frame_002144.jpg,-0.1235,49.80,0.4902,0,1,0,1,-39.748,40.581,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:56.355,A01_frame_002145.jpg,-0.1290,49.80,0.4902,0,1,0,1,-37.797,39.897,1,10.23,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:56.617,A01_frame_002146.jpg,-0.0961,49.80,0.4902,0,1,0,1,-35.813,39.376,1,9.96,3,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:56.880,A01_frame_002147.jpg,0.0000,49.80,0.4902,0,1,0,1,-34.330,39.090,1,10.61,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:57.152,A01_frame_002148.jpg,0.0000,49.80,0.4902,0,1,0,1,-32.837,38.860,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:57.404,A01_frame_002149.jpg,0.0000,49.80,0.4902,0,1,0,1,-31.464,38.688,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:57.669,A01_frame_002150.jpg,-0.0906,50.43,0.4902,0,1,0,1,-29.945,38.518,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:58.169,A01_frame_002151.jpg,0.0000,49.88,0.4863,0,1,0,1,-26.634,38.203,1,11.25,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:58.687,A01_frame_002152.jpg,0.0000,49.80,0.4902,0,1,0,1,-22.349,37.842,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:59.198,A01_frame_002153.jpg,0.0000,49.88,0.4863,0,1,0,1,-18.202,37.523,1,10.91,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:59.701,A01_frame_002154.jpg,0.0000,49.49,0.4902,0,1,0,1,-14.313,37.414,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:00.212,A01_frame_002155.jpg,0.0000,50.43,0.4902,0,1,0,1,-10.141,37.320,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:00.729,A01_frame_002156.jpg,0.0000,51.06,0.4902,0,1,0,1,-6.039,37.229,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:01.230,A01_frame_002157.jpg,0.0000,51.06,0.4902,0,1,0,1,-1.793,37.133,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:01.745,A01_frame_002158.jpg,0.0000,51.06,0.4902,0,1,0,1,2.329,37.038,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:02.256,A01_frame_002159.jpg,0.0961,51.06,0.4902,0,1,0,0,6.589,36.936,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:02.760,A01_frame_002160.jpg,0.1070,51.06,0.4902,0,1,0,0,10.110,36.681,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:03.276,A01_frame_002161.jpg,0.1125,51.14,0.4863,0,1,0,0,13.843,35.951,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:03.777,A01_frame_002162.jpg,0.1125,51.06,0.4902,0,1,0,1,17.562,34.664,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:04.286,A01_frame_002163.jpg,0.1125,51.37,0.4902,0,1,0,1,21.069,32.842,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:04.802,A01_frame_002164.jpg,0.1070,51.37,0.4902,0,1,0,1,23.731,30.975,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:05.310,A01_frame_002165.jpg,0.0000,51.69,0.4902,0,1,0,1,26.757,28.176,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:05.826,A01_frame_002166.jpg,0.0000,51.37,0.4902,0,1,0,0,29.596,25.118,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:06.340,A01_frame_002167.jpg,0.1290,51.69,0.4902,0,1,0,0,32.130,22.207,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:06.853,A01_frame_002168.jpg,0.1290,52.00,0.4902,0,1,0,0,34.223,18.992,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:07.366,A01_frame_002169.jpg,0.1290,51.69,0.4902,0,1,0,1,35.821,15.346,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:07.880,A01_frame_002170.jpg,0.1290,52.00,0.4902,0,1,0,1,36.767,11.617,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:08.394,A01_frame_002171.jpg,0.0000,52.00,0.4902,0,1,0,1,37.121,8.065,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:08.896,A01_frame_002172.jpg,0.0000,51.69,0.4902,0,1,0,1,37.275,4.320,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:09.401,A01_frame_002173.jpg,0.0000,52.00,0.4902,0,1,0,1,37.284,0.562,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:09.902,A01_frame_002174.jpg,0.0000,51.69,0.4902,0,1,0,1,37.284,-3.209,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:10.424,A01_frame_002175.jpg,0.0000,52.00,0.4902,0,1,0,1,37.282,-6.971,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:10.944,A01_frame_002176.jpg,0.0000,52.08,0.4863,0,1,1,1,37.281,-9.868,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:11.452,A01_frame_002177.jpg,0.0000,51.92,0.4941,0,1,0,1,37.280,-13.203,1,17.58,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:11.925,A01_frame_002178.jpg,0.0000,51.76,0.4863,0,1,0,1,37.280,-16.832,1,14.02,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:12.192,A01_frame_002179.jpg,0.0000,51.69,0.4902,0,1,0,1,37.279,-18.988,1,11.92,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:12.444,A01_frame_002180.jpg,0.0000,52.00,0.4902,0,1,0,1,37.280,-20.853,1,8.56,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:12.702,A01_frame_002181.jpg,0.0000,51.69,0.4902,0,1,0,1,37.284,-22.855,1,8.21,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:12.965,A01_frame_002182.jpg,0.0000,51.69,0.4902,0,1,0,1,37.285,-24.882,1,18.73,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:13.229,A01_frame_002183.jpg,0.0000,52.31,0.4902,0,1,0,0,37.285,-27.052,0,,0,2,
A01,20260624_180704,2026-06-25T01:09:13.495,A01_frame_002184.jpg,0.0000,52.31,0.4902,0,1,0,0,37.285,-29.236,1,13.98,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:13.758,A01_frame_002185.jpg,0.0000,52.31,0.4902,0,1,0,0,37.284,-31.285,1,11.66,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:14.012,A01_frame_002186.jpg,0.0000,52.00,0.4902,0,1,0,0,37.287,-33.310,0,,0,2,
A01,20260624_180704,2026-06-25T01:09:14.276,A01_frame_002187.jpg,0.0000,52.31,0.4902,0,1,0,0,37.291,-35.485,1,16.16,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:14.529,A01_frame_002188.jpg,-0.0906,52.00,0.4902,0,1,0,0,37.295,-37.674,1,14.10,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:14.790,A01_frame_002189.jpg,-0.1729,42.90,0.4902,0,1,0,0,37.338,-39.825,1,15.19,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:15.049,A01_frame_002190.jpg,-0.1839,31.92,0.4902,0,1,0,1,37.526,-41.847,0,,0,2,
A01,20260624_180704,2026-06-25T01:09:15.319,A01_frame_002191.jpg,-0.2828,26.90,0.4902,0,1,0,0,37.839,-43.488,0,,3,2,
A01,20260624_180704,2026-06-25T01:09:15.586,A01_frame_002192.jpg,-0.2937,28.16,0.4902,0,1,0,0,38.215,-44.772,0,,3,2,
A01,20260624_180704,2026-06-25T01:09:15.851,A01_frame_002193.jpg,-0.4420,34.74,0.4902,0,1,0,0,38.692,-45.947,0,,3,2,
A01,20260624_180704,2026-06-25T01:09:16.111,A01_frame_002194.jpg,-0.4420,39.76,0.4902,0,1,0,1,39.258,-46.967,1,22.88,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:16.363,A01_frame_002195.jpg,-0.4420,42.90,0.4902,0,1,1,1,40.141,-48.084,1,19.92,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:16.622,A01_frame_002196.jpg,-0.2992,47.61,0.4902,0,1,1,1,41.350,-49.076,1,18.20,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:16.879,A01_frame_002197.jpg,-0.2992,49.49,0.4902,0,1,0,1,42.880,-49.846,1,9.77,3,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:17.139,A01_frame_002198.jpg,-0.1016,50.12,0.4902,0,1,0,1,44.764,-50.371,0,,3,2,
A01,20260624_180704,2026-06-25T01:09:17.391,A01_frame_002199.jpg,0.0000,49.80,0.4902,0,1,0,1,46.718,-50.540,1,16.39,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:17.645,A01_frame_002200.jpg,0.0000,50.12,0.4902,0,1,0,1,48.892,-50.546,0,,3,2,
A01,20260624_180704,2026-06-25T01:09:18.153,A01_frame_002201.jpg,0.0000,50.43,0.4902,0,1,0,1,53.063,-50.583,0,,3,0,
A01,20260624_180704,2026-06-25T01:09:18.672,A01_frame_002202.jpg,0.0000,50.43,0.4902,0,1,0,1,57.240,-50.952,0,,3,0,
A01,20260624_180704,2026-06-25T01:09:19.176,A01_frame_002203.jpg,0.0000,50.12,0.4902,0,1,0,1,61.409,-51.366,1,9.67,3,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:19.677,A01_frame_002204.jpg,0.0000,56.08,0.4902,0,1,0,1,65.209,-51.750,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:20.180,A01_frame_002205.jpg,-0.1180,56.39,0.4902,0,1,0,1,68.942,-52.106,1,6.24,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:20.690,A01_frame_002206.jpg,-0.1620,56.39,0.4902,0,1,0,1,72.622,-52.124,1,6.28,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:21.202,A01_frame_002207.jpg,0.0000,56.08,0.4902,0,1,0,1,76.889,-51.358,1,6.01,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:21.717,A01_frame_002208.jpg,0.0000,56.39,0.4902,0,1,0,1,81.546,-50.002,1,7.23,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:22.228,A01_frame_002209.jpg,0.0000,56.08,0.4902,0,1,0,1,85.993,-48.106,1,7.67,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:22.741,A01_frame_002210.jpg,-0.1235,56.39,0.4902,0,1,0,1,90.193,-45.703,1,8.28,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:23.249,A01_frame_002211.jpg,0.0000,56.31,0.4941,0,1,0,1,93.922,-42.870,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:23.766,A01_frame_002212.jpg,0.0000,56.47,0.4863,0,1,0,1,97.401,-39.946,1,7.88,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:24.272,A01_frame_002213.jpg,0.0000,56.39,0.4902,0,1,0,1,100.750,-36.610,1,7.32,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:24.786,A01_frame_002214.jpg,-0.0796,56.39,0.4902,0,1,0,1,103.630,-33.278,1,6.83,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:25.296,A01_frame_002215.jpg,0.0000,56.39,0.4902,0,1,0,1,106.235,-29.567,1,6.81,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:25.812,A01_frame_002216.jpg,-0.0741,56.16,0.4863,0,1,0,1,108.288,-25.910,1,7.22,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:26.319,A01_frame_002217.jpg,0.0000,56.08,0.4902,0,1,0,1,109.664,-22.630,1,8.09,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:26.828,A01_frame_002218.jpg,-0.1235,56.39,0.4902,0,1,0,1,110.676,-19.513,1,7.85,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:27.337,A01_frame_002219.jpg,-0.1071,56.39,0.4902,0,1,0,1,111.557,-16.356,1,7.70,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:27.847,A01_frame_002220.jpg,0.0000,56.08,0.4902,0,1,0,1,112.223,-13.157,1,7.82,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:28.354,A01_frame_002221.jpg,0.0000,56.39,0.4902,0,1,0,1,112.846,-9.309,1,7.45,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:28.858,A01_frame_002222.jpg,0.0000,56.71,0.4902,0,1,0,1,113.296,-4.765,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:29.370,A01_frame_002223.jpg,0.0000,57.33,0.4902,0,1,0,1,113.658,0.154,1,7.67,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:29.892,A01_frame_002224.jpg,0.0000,57.33,0.4902,0,1,0,1,113.850,4.820,1,8.22,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:30.396,A01_frame_002225.jpg,0.0000,57.96,0.4902,0,1,0,1,113.864,9.317,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:30.912,A01_frame_002226.jpg,0.0000,58.27,0.4902,0,1,0,1,113.857,14.001,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:31.428,A01_frame_002227.jpg,0.0000,58.27,0.4902,0,1,0,1,113.847,19.034,1,24.20,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:31.936,A01_frame_002228.jpg,0.0000,58.90,0.4902,0,1,0,1,113.835,24.080,1,19.17,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:32.451,A01_frame_002229.jpg,0.0000,59.84,0.4902,0,1,0,1,113.824,29.037,1,14.24,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:32.956,A01_frame_002230.jpg,0.0000,58.59,0.4902,0,1,0,1,113.813,34.313,1,9.10,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:33.478,A01_frame_002231.jpg,0.0000,59.21,0.4902,0,1,0,1,113.804,38.573,1,11.40,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:33.981,A01_frame_002232.jpg,-0.0741,59.21,0.4902,0,1,0,1,113.794,43.172,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:34.486,A01_frame_002233.jpg,0.0000,59.21,0.4902,0,1,0,1,113.662,48.097,1,11.90,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:34.987,A01_frame_002234.jpg,0.0000,59.21,0.4902,0,1,0,1,113.343,53.214,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:35.487,A01_frame_002235.jpg,0.0000,59.84,0.4902,0,1,0,1,113.003,58.509,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:35.997,A01_frame_002236.jpg,0.0000,59.84,0.4902,0,1,0,1,112.671,63.653,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:36.499,A01_frame_002237.jpg,0.0000,59.53,0.4902,0,1,0,1,112.284,68.289,1,9.68,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:37.003,A01_frame_002238.jpg,0.0000,59.84,0.4902,0,1,0,1,111.588,72.535,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:37.503,A01_frame_002239.jpg,-0.0906,59.84,0.4902,0,1,0,1,110.966,75.971,1,8.00,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:38.008,A01_frame_002240.jpg,-0.0851,59.84,0.4902,0,1,0,1,110.091,79.500,1,7.93,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:38.531,A01_frame_002241.jpg,-0.0906,59.84,0.4902,0,1,0,1,108.557,83.685,1,8.40,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:39.035,A01_frame_002242.jpg,-0.0741,59.76,0.4941,0,1,0,1,106.282,88.089,1,9.06,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:39.535,A01_frame_002243.jpg,-0.0741,59.92,0.4863,0,1,0,1,103.380,92.321,1,10.08,2,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:40.043,A01_frame_002244.jpg,0.0000,59.84,0.4902,0,1,0,1,99.957,96.400,0,,0,0,
A01,20260624_180704,2026-06-25T01:09:40.547,A01_frame_002245.jpg,-0.0741,60.16,0.4902,0,1,0,1,96.726,99.979,1,7.80,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:41.050,A01_frame_002246.jpg,0.0000,60.16,0.4902,0,1,0,1,92.872,103.424,1,16.94,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:41.552,A01_frame_002247.jpg,-0.1235,60.16,0.4902,0,1,0,1,89.453,106.371,1,4.60,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:42.071,A01_frame_002248.jpg,-0.1620,60.16,0.4902,0,1,1,1,85.931,109.114,1,3.98,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:42.585,A01_frame_002249.jpg,-0.0906,59.84,0.4902,0,1,0,1,81.501,111.227,1,5.24,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:43.098,A01_frame_002250.jpg,-0.0796,60.16,0.4902,0,1,0,1,76.715,112.541,1,6.47,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:43.614,A01_frame_002251.jpg,0.0000,58.59,0.4902,0,1,0,1,72.283,113.168,1,7.84,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:44.124,A01_frame_002252.jpg,0.0000,59.84,0.4902,0,1,0,1,67.495,113.490,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:44.633,A01_frame_002253.jpg,0.0000,59.53,0.4902,0,1,0,1,62.367,113.797,1,7.62,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:45.134,A01_frame_002254.jpg,0.0000,59.84,0.4902,0,1,0,1,57.216,113.872,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:45.639,A01_frame_002255.jpg,0.0000,59.53,0.4902,0,1,0,1,52.244,113.904,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:46.153,A01_frame_002256.jpg,0.0000,59.84,0.4902,0,1,0,1,46.969,113.940,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:46.654,A01_frame_002257.jpg,0.0000,59.84,0.4902,0,1,0,1,41.809,113.980,1,8.15,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:47.157,A01_frame_002258.jpg,0.0000,59.84,0.4902,0,1,0,1,36.986,114.022,1,15.63,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:47.658,A01_frame_002259.jpg,0.0000,59.53,0.4902,0,1,0,1,32.345,114.066,1,7.83,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:48.168,A01_frame_002260.jpg,0.0000,59.53,0.4902,0,1,0,1,27.405,114.119,1,6.22,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:48.677,A01_frame_002261.jpg,0.0000,59.84,0.4902,0,1,0,1,22.260,114.178,1,5.11,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:49.197,A01_frame_002262.jpg,-0.0796,59.84,0.4902,0,1,0,1,18.274,114.229,1,7.28,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:09:49.714,A01_frame_002263.jpg,0.0000,60.16,0.4902,0,1,0,1,13.954,114.171,1,9.24,1,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:50.217,A01_frame_002264.jpg,0.0000,60.16,0.4902,0,1,0,1,8.781,113.943,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:50.726,A01_frame_002265.jpg,0.0000,60.16,0.4902,0,1,0,1,3.605,113.710,0,,1,0,
A01,20260624_180704,2026-06-25T01:09:51.237,A01_frame_002266.jpg,-0.0851,60.16,0.4902,0,1,0,1,-1.736,113.472,1,9.44,1,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:51.749,A01_frame_002267.jpg,0.0000,60.16,0.4902,0,1,0,1,-6.699,112.941,1,10.48,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:09:52.250,A01_frame_002268.jpg,0.0000,60.16,0.4902,0,1,0,1,-11.453,111.988,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:52.750,A01_frame_002269.jpg,-0.1071,60.16,0.4902,0,1,0,1,-16.040,111.025,1,8.01,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:53.252,A01_frame_002270.jpg,-0.1290,60.47,0.4902,0,1,0,1,-20.712,109.814,1,8.15,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:53.761,A01_frame_002271.jpg,-0.0741,60.39,0.4941,0,1,0,1,-25.152,107.878,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:54.268,A01_frame_002272.jpg,0.0000,60.55,0.4863,0,1,0,1,-29.138,105.767,1,8.73,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:54.779,A01_frame_002273.jpg,-0.0961,60.78,0.4902,0,1,0,1,-33.154,103.017,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:55.295,A01_frame_002274.jpg,0.0000,60.78,0.4902,0,1,0,1,-37.078,99.872,1,8.90,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:55.796,A01_frame_002275.jpg,-0.0796,60.78,0.4902,0,1,0,1,-39.794,97.105,0,,2,0,
A01,20260624_180704,2026-06-25T01:09:56.298,A01_frame_002276.jpg,-0.0796,60.78,0.4902,0,1,0,1,-43.117,93.310,1,7.77,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:56.812,A01_frame_002277.jpg,-0.0796,61.10,0.4902,0,1,0,1,-45.938,89.129,1,8.49,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:09:57.326,A01_frame_002278.jpg,0.0000,61.10,0.4902,0,1,0,1,-48.079,84.731,1,9.17,0,0,OBSTACLE
